sref,cref,bref,tipChord,tipPositionX,tipPositionY,transitionEndChord,transitionEndPositionX,transitionEndPositionY,taperRatio,sweepAngle,transitionWidth
0.0661,0.1499,0.508,0.0406,0.2325,0.254,0.1942,0.0129,0.0381,0.2,40,0.0127
0.0692,0.1494,0.5334,0.0406,0.2431,0.2667,0.1946,0.0128,0.0381,0.2,40,0.0127
0.0723,0.149,0.5588,0.0406,0.2538,0.2794,0.1951,0.0127,0.0381,0.2,40,0.0127
0.0754,0.1486,0.5842,0.0406,0.2644,0.2921,0.1955,0.0126,0.0381,0.2,40,0.0127
0.0785,0.1483,0.6096,0.0406,0.2751,0.3048,0.1958,0.0125,0.0381,0.2,40,0.0127
0.0815,0.148,0.635,0.0406,0.2857,0.3175,0.1961,0.0124,0.0381,0.2,40,0.0127
0.0846,0.1477,0.6604,0.0406,0.2964,0.3302,0.1964,0.0123,0.0381,0.2,40,0.0127
0.0877,0.1474,0.6858,0.0406,0.3071,0.3429,0.1967,0.0123,0.0381,0.2,40,0.0127
0.0908,0.1472,0.7112,0.0406,0.3177,0.3556,0.1969,0.0122,0.0381,0.2,40,0.0127
0.0939,0.1469,0.7366,0.0406,0.3284,0.3683,0.1972,0.0122,0.0381,0.2,40,0.0127
0.097,0.1467,0.762,0.0406,0.339,0.381,0.1974,0.0121,0.0381,0.2,40,0.0127
0.1032,0.2032,0.508,0.2032,0.0832,0.254,0.2032,0.0092,0.0508,1,20,0.0254
0.1084,0.2032,0.5334,0.2032,0.0878,0.2667,0.2032,0.0092,0.0508,1,20,0.0254
0.1135,0.2032,0.5588,0.2032,0.0924,0.2794,0.2032,0.0092,0.0508,1,20,0.0254
0.1187,0.2032,0.5842,0.2032,0.0971,0.2921,0.2032,0.0092,0.0508,1,20,0.0254
0.1239,0.2032,0.6096,0.2032,0.1017,0.3048,0.2032,0.0092,0.0508,1,20,0.0254
0.129,0.2032,0.635,0.2032,0.1063,0.3175,0.2032,0.0092,0.0508,1,20,0.0254
0.1342,0.2032,0.6604,0.2032,0.1109,0.3302,0.2032,0.0092,0.0508,1,20,0.0254
0.1394,0.2032,0.6858,0.2032,0.1156,0.3429,0.2032,0.0092,0.0508,1,20,0.0254
0.1445,0.2032,0.7112,0.2032,0.1202,0.3556,0.2032,0.0092,0.0508,1,20,0.0254
0.1497,0.2032,0.7366,0.2032,0.1248,0.3683,0.2032,0.0092,0.0508,1,20,0.0254
0.1548,0.2032,0.762,0.2032,0.1294,0.381,0.2032,0.0092,0.0508,1,20,0.0254
0.0939,0.1858,0.508,0.1626,0.0934,0.254,0.1987,0.0104,0.0508,0.8,20,0.0254
0.0986,0.1857,0.5334,0.1626,0.098,0.2667,0.1989,0.0103,0.0508,0.8,20,0.0254
0.1032,0.1856,0.5588,0.1626,0.1026,0.2794,0.1991,0.0103,0.0508,0.8,20,0.0254
0.1079,0.1855,0.5842,0.1626,0.1072,0.2921,0.1993,0.0102,0.0508,0.8,20,0.0254
0.1125,0.1854,0.6096,0.1626,0.1119,0.3048,0.1995,0.0102,0.0508,0.8,20,0.0254
0.1172,0.1854,0.635,0.1626,0.1165,0.3175,0.1997,0.0101,0.0508,0.8,20,0.0254
0.1218,0.1853,0.6604,0.1626,0.1211,0.3302,0.1998,0.0101,0.0508,0.8,20,0.0254
0.1265,0.1852,0.6858,0.1626,0.1257,0.3429,0.1999,0.0101,0.0508,0.8,20,0.0254
0.1311,0.1852,0.7112,0.1626,0.1303,0.3556,0.2001,0.01,0.0508,0.8,20,0.0254
0.1357,0.1851,0.7366,0.1626,0.135,0.3683,0.2002,0.01,0.0508,0.8,20,0.0254
0.1404,0.1851,0.762,0.1626,0.1396,0.381,0.2003,0.01,0.0508,0.8,20,0.0254
0.0846,0.1705,0.508,0.1219,0.1035,0.254,0.1942,0.0115,0.0508,0.6,20,0.0254
0.0888,0.1703,0.5334,0.1219,0.1081,0.2667,0.1946,0.0114,0.0508,0.6,20,0.0254
0.0929,0.1701,0.5588,0.1219,0.1128,0.2794,0.1951,0.0113,0.0508,0.6,20,0.0254
0.097,0.1699,0.5842,0.1219,0.1174,0.2921,0.1955,0.0112,0.0508,0.6,20,0.0254
0.1012,0.1697,0.6096,0.1219,0.122,0.3048,0.1958,0.0111,0.0508,0.6,20,0.0254
0.1053,0.1696,0.635,0.1219,0.1266,0.3175,0.1961,0.011,0.0508,0.6,20,0.0254
0.1094,0.1695,0.6604,0.1219,0.1313,0.3302,0.1964,0.0109,0.0508,0.6,20,0.0254
0.1135,0.1693,0.6858,0.1219,0.1359,0.3429,0.1967,0.0109,0.0508,0.6,20,0.0254
0.1177,0.1692,0.7112,0.1219,0.1405,0.3556,0.1969,0.0108,0.0508,0.6,20,0.0254
0.1218,0.1691,0.7366,0.1219,0.1451,0.3683,0.1972,0.0108,0.0508,0.6,20,0.0254
0.1259,0.169,0.762,0.1219,0.1497,0.381,0.1974,0.0107,0.0508,0.6,20,0.0254
0.0754,0.1581,0.508,0.0813,0.1137,0.254,0.1897,0.0126,0.0508,0.4,20,0.0254
0.079,0.1578,0.5334,0.0813,0.1183,0.2667,0.1904,0.0125,0.0508,0.4,20,0.0254
0.0826,0.1575,0.5588,0.0813,0.1229,0.2794,0.191,0.0123,0.0508,0.4,20,0.0254
0.0862,0.1572,0.5842,0.0813,0.1276,0.2921,0.1916,0.0121,0.0508,0.4,20,0.0254
0.0898,0.157,0.6096,0.0813,0.1322,0.3048,0.1921,0.012,0.0508,0.4,20,0.0254
0.0934,0.1567,0.635,0.0813,0.1368,0.3175,0.1926,0.0119,0.0508,0.4,20,0.0254
0.097,0.1565,0.6604,0.0813,0.1414,0.3302,0.193,0.0118,0.0508,0.4,20,0.0254
0.1006,0.1563,0.6858,0.0813,0.146,0.3429,0.1934,0.0117,0.0508,0.4,20,0.0254
0.1043,0.1561,0.7112,0.0813,0.1507,0.3556,0.1938,0.0116,0.0508,0.4,20,0.0254
0.1079,0.1559,0.7366,0.0813,0.1553,0.3683,0.1942,0.0115,0.0508,0.4,20,0.0254
0.1115,0.1558,0.762,0.0813,0.1599,0.381,0.1945,0.0114,0.0508,0.4,20,0.0254
0.0661,0.1499,0.508,0.0406,0.1238,0.254,0.1851,0.0138,0.0508,0.2,20,0.0254
0.0692,0.1494,0.5334,0.0406,0.1285,0.2667,0.1861,0.0135,0.0508,0.2,20,0.0254
0.0723,0.149,0.5588,0.0406,0.1331,0.2794,0.1869,0.0133,0.0508,0.2,20,0.0254
0.0754,0.1486,0.5842,0.0406,0.1377,0.2921,0.1877,0.0131,0.0508,0.2,20,0.0254
0.0785,0.1483,0.6096,0.0406,0.1423,0.3048,0.1884,0.0129,0.0508,0.2,20,0.0254
0.0815,0.148,0.635,0.0406,0.147,0.3175,0.1891,0.0128,0.0508,0.2,20,0.0254
0.0846,0.1477,0.6604,0.0406,0.1516,0.3302,0.1897,0.0126,0.0508,0.2,20,0.0254
0.0877,0.1474,0.6858,0.0406,0.1562,0.3429,0.1902,0.0125,0.0508,0.2,20,0.0254
0.0908,0.1472,0.7112,0.0406,0.1608,0.3556,0.1907,0.0124,0.0508,0.2,20,0.0254
0.0939,0.1469,0.7366,0.0406,0.1654,0.3683,0.1912,0.0123,0.0508,0.2,20,0.0254
0.097,0.1467,0.762,0.0406,0.1701,0.381,0.1916,0.0121,0.0508,0.2,20,0.0254
0.1032,0.2032,0.508,0.2032,0.0924,0.254,0.2032,0.0103,0.0508,1,22,0.0254
0.1084,0.2032,0.5334,0.2032,0.0975,0.2667,0.2032,0.0103,0.0508,1,22,0.0254
0.1135,0.2032,0.5588,0.2032,0.1026,0.2794,0.2032,0.0103,0.0508,1,22,0.0254
0.1187,0.2032,0.5842,0.2032,0.1078,0.2921,0.2032,0.0103,0.0508,1,22,0.0254
0.1239,0.2032,0.6096,0.2032,0.1129,0.3048,0.2032,0.0103,0.0508,1,22,0.0254
0.129,0.2032,0.635,0.2032,0.118,0.3175,0.2032,0.0103,0.0508,1,22,0.0254
0.1342,0.2032,0.6604,0.2032,0.1231,0.3302,0.2032,0.0103,0.0508,1,22,0.0254
0.1394,0.2032,0.6858,0.2032,0.1283,0.3429,0.2032,0.0103,0.0508,1,22,0.0254
0.1445,0.2032,0.7112,0.2032,0.1334,0.3556,0.2032,0.0103,0.0508,1,22,0.0254
0.1497,0.2032,0.7366,0.2032,0.1385,0.3683,0.2032,0.0103,0.0508,1,22,0.0254
0.1548,0.2032,0.762,0.2032,0.1437,0.381,0.2032,0.0103,0.0508,1,22,0.0254
0.0939,0.1858,0.508,0.1626,0.1025,0.254,0.1987,0.0114,0.0508,0.8,22,0.0254
0.0986,0.1857,0.5334,0.1626,0.1077,0.2667,0.1989,0.0113,0.0508,0.8,22,0.0254
0.1032,0.1856,0.5588,0.1626,0.1128,0.2794,0.1991,0.0113,0.0508,0.8,22,0.0254
0.1079,0.1855,0.5842,0.1626,0.1179,0.2921,0.1993,0.0112,0.0508,0.8,22,0.0254
0.1125,0.1854,0.6096,0.1626,0.123,0.3048,0.1995,0.0112,0.0508,0.8,22,0.0254
0.1172,0.1854,0.635,0.1626,0.1282,0.3175,0.1997,0.0111,0.0508,0.8,22,0.0254
0.1218,0.1853,0.6604,0.1626,0.1333,0.3302,0.1998,0.0111,0.0508,0.8,22,0.0254
0.1265,0.1852,0.6858,0.1626,0.1384,0.3429,0.1999,0.0111,0.0508,0.8,22,0.0254
0.1311,0.1852,0.7112,0.1626,0.1436,0.3556,0.2001,0.011,0.0508,0.8,22,0.0254
0.1357,0.1851,0.7366,0.1626,0.1487,0.3683,0.2002,0.011,0.0508,0.8,22,0.0254
0.1404,0.1851,0.762,0.1626,0.1538,0.381,0.2003,0.011,0.0508,0.8,22,0.0254
0.0846,0.1705,0.508,0.1219,0.1127,0.254,0.1942,0.0125,0.0508,0.6,22,0.0254
0.0888,0.1703,0.5334,0.1219,0.1178,0.2667,0.1946,0.0124,0.0508,0.6,22,0.0254
0.0929,0.1701,0.5588,0.1219,0.1229,0.2794,0.1951,0.0123,0.0508,0.6,22,0.0254
0.097,0.1699,0.5842,0.1219,0.1281,0.2921,0.1955,0.0122,0.0508,0.6,22,0.0254
0.1012,0.1697,0.6096,0.1219,0.1332,0.3048,0.1958,0.0121,0.0508,0.6,22,0.0254
0.1053,0.1696,0.635,0.1219,0.1383,0.3175,0.1961,0.012,0.0508,0.6,22,0.0254
0.1094,0.1695,0.6604,0.1219,0.1435,0.3302,0.1964,0.012,0.0508,0.6,22,0.0254
0.1135,0.1693,0.6858,0.1219,0.1486,0.3429,0.1967,0.0119,0.0508,0.6,22,0.0254
0.1177,0.1692,0.7112,0.1219,0.1537,0.3556,0.1969,0.0118,0.0508,0.6,22,0.0254
0.1218,0.1691,0.7366,0.1219,0.1589,0.3683,0.1972,0.0118,0.0508,0.6,22,0.0254
0.1259,0.169,0.762,0.1219,0.164,0.381,0.1974,0.0117,0.0508,0.6,22,0.0254
0.0754,0.1581,0.508,0.0813,0.1228,0.254,0.1897,0.0136,0.0508,0.4,22,0.0254
0.079,0.1578,0.5334,0.0813,0.128,0.2667,0.1904,0.0135,0.0508,0.4,22,0.0254
0.0826,0.1575,0.5588,0.0813,0.1331,0.2794,0.191,0.0133,0.0508,0.4,22,0.0254
0.0862,0.1572,0.5842,0.0813,0.1382,0.2921,0.1916,0.0132,0.0508,0.4,22,0.0254
0.0898,0.157,0.6096,0.0813,0.1434,0.3048,0.1921,0.013,0.0508,0.4,22,0.0254
0.0934,0.1567,0.635,0.0813,0.1485,0.3175,0.1926,0.0129,0.0508,0.4,22,0.0254
0.097,0.1565,0.6604,0.0813,0.1536,0.3302,0.193,0.0128,0.0508,0.4,22,0.0254
0.1006,0.1563,0.6858,0.0813,0.1588,0.3429,0.1934,0.0127,0.0508,0.4,22,0.0254
0.1043,0.1561,0.7112,0.0813,0.1639,0.3556,0.1938,0.0126,0.0508,0.4,22,0.0254
0.1079,0.1559,0.7366,0.0813,0.169,0.3683,0.1942,0.0125,0.0508,0.4,22,0.0254
0.1115,0.1558,0.762,0.0813,0.1742,0.381,0.1945,0.0124,0.0508,0.4,22,0.0254
0.0661,0.1499,0.508,0.0406,0.133,0.254,0.1851,0.0148,0.0508,0.2,22,0.0254
0.0692,0.1494,0.5334,0.0406,0.1381,0.2667,0.1861,0.0145,0.0508,0.2,22,0.0254
0.0723,0.149,0.5588,0.0406,0.1433,0.2794,0.1869,0.0143,0.0508,0.2,22,0.0254
0.0754,0.1486,0.5842,0.0406,0.1484,0.2921,0.1877,0.0141,0.0508,0.2,22,0.0254
0.0785,0.1483,0.6096,0.0406,0.1535,0.3048,0.1884,0.014,0.0508,0.2,22,0.0254
0.0815,0.148,0.635,0.0406,0.1587,0.3175,0.1891,0.0138,0.0508,0.2,22,0.0254
0.0846,0.1477,0.6604,0.0406,0.1638,0.3302,0.1897,0.0136,0.0508,0.2,22,0.0254
0.0877,0.1474,0.6858,0.0406,0.1689,0.3429,0.1902,0.0135,0.0508,0.2,22,0.0254
0.0908,0.1472,0.7112,0.0406,0.174,0.3556,0.1907,0.0134,0.0508,0.2,22,0.0254
0.0939,0.1469,0.7366,0.0406,0.1792,0.3683,0.1912,0.0133,0.0508,0.2,22,0.0254
0.097,0.1467,0.762,0.0406,0.1843,0.381,0.1916,0.0132,0.0508,0.2,22,0.0254
0.1032,0.2032,0.508,0.2032,0.1018,0.254,0.2032,0.0113,0.0508,1,24,0.0254
0.1084,0.2032,0.5334,0.2032,0.1074,0.2667,0.2032,0.0113,0.0508,1,24,0.0254
0.1135,0.2032,0.5588,0.2032,0.1131,0.2794,0.2032,0.0113,0.0508,1,24,0.0254
0.1187,0.2032,0.5842,0.2032,0.1187,0.2921,0.2032,0.0113,0.0508,1,24,0.0254
0.1239,0.2032,0.6096,0.2032,0.1244,0.3048,0.2032,0.0113,0.0508,1,24,0.0254
0.129,0.2032,0.635,0.2032,0.1301,0.3175,0.2032,0.0113,0.0508,1,24,0.0254
0.1342,0.2032,0.6604,0.2032,0.1357,0.3302,0.2032,0.0113,0.0508,1,24,0.0254
0.1394,0.2032,0.6858,0.2032,0.1414,0.3429,0.2032,0.0113,0.0508,1,24,0.0254
0.1445,0.2032,0.7112,0.2032,0.147,0.3556,0.2032,0.0113,0.0508,1,24,0.0254
0.1497,0.2032,0.7366,0.2032,0.1527,0.3683,0.2032,0.0113,0.0508,1,24,0.0254
0.1548,0.2032,0.762,0.2032,0.1583,0.381,0.2032,0.0113,0.0508,1,24,0.0254
0.0939,0.1858,0.508,0.1626,0.1119,0.254,0.1987,0.0124,0.0508,0.8,24,0.0254
0.0986,0.1857,0.5334,0.1626,0.1176,0.2667,0.1989,0.0124,0.0508,0.8,24,0.0254
0.1032,0.1856,0.5588,0.1626,0.1232,0.2794,0.1991,0.0123,0.0508,0.8,24,0.0254
0.1079,0.1855,0.5842,0.1626,0.1289,0.2921,0.1993,0.0123,0.0508,0.8,24,0.0254
0.1125,0.1854,0.6096,0.1626,0.1346,0.3048,0.1995,0.0122,0.0508,0.8,24,0.0254
0.1172,0.1854,0.635,0.1626,0.1402,0.3175,0.1997,0.0122,0.0508,0.8,24,0.0254
0.1218,0.1853,0.6604,0.1626,0.1459,0.3302,0.1998,0.0122,0.0508,0.8,24,0.0254
0.1265,0.1852,0.6858,0.1626,0.1515,0.3429,0.1999,0.0121,0.0508,0.8,24,0.0254
0.1311,0.1852,0.7112,0.1626,0.1572,0.3556,0.2001,0.0121,0.0508,0.8,24,0.0254
0.1357,0.1851,0.7366,0.1626,0.1628,0.3683,0.2002,0.0121,0.0508,0.8,24,0.0254
0.1404,0.1851,0.762,0.1626,0.1685,0.381,0.2003,0.012,0.0508,0.8,24,0.0254
0.0846,0.1705,0.508,0.1219,0.1221,0.254,0.1942,0.0136,0.0508,0.6,24,0.0254
0.0888,0.1703,0.5334,0.1219,0.1278,0.2667,0.1946,0.0134,0.0508,0.6,24,0.0254
0.0929,0.1701,0.5588,0.1219,0.1334,0.2794,0.1951,0.0133,0.0508,0.6,24,0.0254
0.097,0.1699,0.5842,0.1219,0.1391,0.2921,0.1955,0.0132,0.0508,0.6,24,0.0254
0.1012,0.1697,0.6096,0.1219,0.1447,0.3048,0.1958,0.0132,0.0508,0.6,24,0.0254
0.1053,0.1696,0.635,0.1219,0.1504,0.3175,0.1961,0.0131,0.0508,0.6,24,0.0254
0.1094,0.1695,0.6604,0.1219,0.156,0.3302,0.1964,0.013,0.0508,0.6,24,0.0254
0.1135,0.1693,0.6858,0.1219,0.1617,0.3429,0.1967,0.0129,0.0508,0.6,24,0.0254
0.1177,0.1692,0.7112,0.1219,0.1673,0.3556,0.1969,0.0129,0.0508,0.6,24,0.0254
0.1218,0.1691,0.7366,0.1219,0.173,0.3683,0.1972,0.0128,0.0508,0.6,24,0.0254
0.1259,0.169,0.762,0.1219,0.1786,0.381,0.1974,0.0128,0.0508,0.6,24,0.0254
0.0754,0.1581,0.508,0.0813,0.1323,0.254,0.1897,0.0147,0.0508,0.4,24,0.0254
0.079,0.1578,0.5334,0.0813,0.1379,0.2667,0.1904,0.0145,0.0508,0.4,24,0.0254
0.0826,0.1575,0.5588,0.0813,0.1436,0.2794,0.191,0.0144,0.0508,0.4,24,0.0254
0.0862,0.1572,0.5842,0.0813,0.1492,0.2921,0.1916,0.0142,0.0508,0.4,24,0.0254
0.0898,0.157,0.6096,0.0813,0.1549,0.3048,0.1921,0.0141,0.0508,0.4,24,0.0254
0.0934,0.1567,0.635,0.0813,0.1605,0.3175,0.1926,0.014,0.0508,0.4,24,0.0254
0.097,0.1565,0.6604,0.0813,0.1662,0.3302,0.193,0.0138,0.0508,0.4,24,0.0254
0.1006,0.1563,0.6858,0.0813,0.1718,0.3429,0.1934,0.0137,0.0508,0.4,24,0.0254
0.1043,0.1561,0.7112,0.0813,0.1775,0.3556,0.1938,0.0137,0.0508,0.4,24,0.0254
0.1079,0.1559,0.7366,0.0813,0.1831,0.3683,0.1942,0.0136,0.0508,0.4,24,0.0254
0.1115,0.1558,0.762,0.0813,0.1888,0.381,0.1945,0.0135,0.0508,0.4,24,0.0254
0.0661,0.1499,0.508,0.0406,0.1424,0.254,0.1851,0.0158,0.0508,0.2,24,0.0254
0.0692,0.1494,0.5334,0.0406,0.1481,0.2667,0.1861,0.0156,0.0508,0.2,24,0.0254
0.0723,0.149,0.5588,0.0406,0.1537,0.2794,0.1869,0.0154,0.0508,0.2,24,0.0254
0.0754,0.1486,0.5842,0.0406,0.1594,0.2921,0.1877,0.0152,0.0508,0.2,24,0.0254
0.0785,0.1483,0.6096,0.0406,0.165,0.3048,0.1884,0.015,0.0508,0.2,24,0.0254
0.0815,0.148,0.635,0.0406,0.1707,0.3175,0.1891,0.0148,0.0508,0.2,24,0.0254
0.0846,0.1477,0.6604,0.0406,0.1763,0.3302,0.1897,0.0147,0.0508,0.2,24,0.0254
0.0877,0.1474,0.6858,0.0406,0.182,0.3429,0.1902,0.0146,0.0508,0.2,24,0.0254
0.0908,0.1472,0.7112,0.0406,0.1877,0.3556,0.1907,0.0144,0.0508,0.2,24,0.0254
0.0939,0.1469,0.7366,0.0406,0.1933,0.3683,0.1912,0.0143,0.0508,0.2,24,0.0254
0.097,0.1467,0.762,0.0406,0.199,0.381,0.1916,0.0142,0.0508,0.2,24,0.0254
0.1032,0.2032,0.508,0.2032,0.1115,0.254,0.2032,0.0124,0.0508,1,26,0.0254
0.1084,0.2032,0.5334,0.2032,0.1177,0.2667,0.2032,0.0124,0.0508,1,26,0.0254
0.1135,0.2032,0.5588,0.2032,0.1239,0.2794,0.2032,0.0124,0.0508,1,26,0.0254
0.1187,0.2032,0.5842,0.2032,0.1301,0.2921,0.2032,0.0124,0.0508,1,26,0.0254
0.1239,0.2032,0.6096,0.2032,0.1363,0.3048,0.2032,0.0124,0.0508,1,26,0.0254
0.129,0.2032,0.635,0.2032,0.1425,0.3175,0.2032,0.0124,0.0508,1,26,0.0254
0.1342,0.2032,0.6604,0.2032,0.1487,0.3302,0.2032,0.0124,0.0508,1,26,0.0254
0.1394,0.2032,0.6858,0.2032,0.1549,0.3429,0.2032,0.0124,0.0508,1,26,0.0254
0.1445,0.2032,0.7112,0.2032,0.161,0.3556,0.2032,0.0124,0.0508,1,26,0.0254
0.1497,0.2032,0.7366,0.2032,0.1672,0.3683,0.2032,0.0124,0.0508,1,26,0.0254
0.1548,0.2032,0.762,0.2032,0.1734,0.381,0.2032,0.0124,0.0508,1,26,0.0254
0.0939,0.1858,0.508,0.1626,0.1217,0.254,0.1987,0.0135,0.0508,0.8,26,0.0254
0.0986,0.1857,0.5334,0.1626,0.1279,0.2667,0.1989,0.0135,0.0508,0.8,26,0.0254
0.1032,0.1856,0.5588,0.1626,0.134,0.2794,0.1991,0.0134,0.0508,0.8,26,0.0254
0.1079,0.1855,0.5842,0.1626,0.1402,0.2921,0.1993,0.0134,0.0508,0.8,26,0.0254
0.1125,0.1854,0.6096,0.1626,0.1464,0.3048,0.1995,0.0133,0.0508,0.8,26,0.0254
0.1172,0.1854,0.635,0.1626,0.1526,0.3175,0.1997,0.0133,0.0508,0.8,26,0.0254
0.1218,0.1853,0.6604,0.1626,0.1588,0.3302,0.1998,0.0132,0.0508,0.8,26,0.0254
0.1265,0.1852,0.6858,0.1626,0.165,0.3429,0.1999,0.0132,0.0508,0.8,26,0.0254
0.1311,0.1852,0.7112,0.1626,0.1712,0.3556,0.2001,0.0132,0.0508,0.8,26,0.0254
0.1357,0.1851,0.7366,0.1626,0.1774,0.3683,0.2002,0.0131,0.0508,0.8,26,0.0254
0.1404,0.1851,0.762,0.1626,0.1836,0.381,0.2003,0.0131,0.0508,0.8,26,0.0254
0.0846,0.1705,0.508,0.1219,0.1318,0.254,0.1942,0.0146,0.0508,0.6,26,0.0254
0.0888,0.1703,0.5334,0.1219,0.138,0.2667,0.1946,0.0145,0.0508,0.6,26,0.0254
0.0929,0.1701,0.5588,0.1219,0.1442,0.2794,0.1951,0.0144,0.0508,0.6,26,0.0254
0.097,0.1699,0.5842,0.1219,0.1504,0.2921,0.1955,0.0143,0.0508,0.6,26,0.0254
0.1012,0.1697,0.6096,0.1219,0.1566,0.3048,0.1958,0.0142,0.0508,0.6,26,0.0254
0.1053,0.1696,0.635,0.1219,0.1628,0.3175,0.1961,0.0142,0.0508,0.6,26,0.0254
0.1094,0.1695,0.6604,0.1219,0.169,0.3302,0.1964,0.0141,0.0508,0.6,26,0.0254
0.1135,0.1693,0.6858,0.1219,0.1752,0.3429,0.1967,0.014,0.0508,0.6,26,0.0254
0.1177,0.1692,0.7112,0.1219,0.1814,0.3556,0.1969,0.014,0.0508,0.6,26,0.0254
0.1218,0.1691,0.7366,0.1219,0.1876,0.3683,0.1972,0.0139,0.0508,0.6,26,0.0254
0.1259,0.169,0.762,0.1219,0.1938,0.381,0.1974,0.0138,0.0508,0.6,26,0.0254
0.0754,0.1581,0.508,0.0813,0.142,0.254,0.1897,0.0158,0.0508,0.4,26,0.0254
0.079,0.1578,0.5334,0.0813,0.1482,0.2667,0.1904,0.0156,0.0508,0.4,26,0.0254
0.0826,0.1575,0.5588,0.0813,0.1544,0.2794,0.191,0.0154,0.0508,0.4,26,0.0254
0.0862,0.1572,0.5842,0.0813,0.1606,0.2921,0.1916,0.0153,0.0508,0.4,26,0.0254
0.0898,0.157,0.6096,0.0813,0.1668,0.3048,0.1921,0.0152,0.0508,0.4,26,0.0254
0.0934,0.1567,0.635,0.0813,0.1729,0.3175,0.1926,0.015,0.0508,0.4,26,0.0254
0.097,0.1565,0.6604,0.0813,0.1791,0.3302,0.193,0.0149,0.0508,0.4,26,0.0254
0.1006,0.1563,0.6858,0.0813,0.1853,0.3429,0.1934,0.0148,0.0508,0.4,26,0.0254
0.1043,0.1561,0.7112,0.0813,0.1915,0.3556,0.1938,0.0147,0.0508,0.4,26,0.0254
0.1079,0.1559,0.7366,0.0813,0.1977,0.3683,0.1942,0.0146,0.0508,0.4,26,0.0254
0.1115,0.1558,0.762,0.0813,0.2039,0.381,0.1945,0.0146,0.0508,0.4,26,0.0254
0.0661,0.1499,0.508,0.0406,0.1521,0.254,0.1851,0.0169,0.0508,0.2,26,0.0254
0.0692,0.1494,0.5334,0.0406,0.1583,0.2667,0.1861,0.0167,0.0508,0.2,26,0.0254
0.0723,0.149,0.5588,0.0406,0.1645,0.2794,0.1869,0.0165,0.0508,0.2,26,0.0254
0.0754,0.1486,0.5842,0.0406,0.1707,0.2921,0.1877,0.0163,0.0508,0.2,26,0.0254
0.0785,0.1483,0.6096,0.0406,0.1769,0.3048,0.1884,0.0161,0.0508,0.2,26,0.0254
0.0815,0.148,0.635,0.0406,0.1831,0.3175,0.1891,0.0159,0.0508,0.2,26,0.0254
0.0846,0.1477,0.6604,0.0406,0.1893,0.3302,0.1897,0.0158,0.0508,0.2,26,0.0254
0.0877,0.1474,0.6858,0.0406,0.1955,0.3429,0.1902,0.0156,0.0508,0.2,26,0.0254
0.0908,0.1472,0.7112,0.0406,0.2017,0.3556,0.1907,0.0155,0.0508,0.2,26,0.0254
0.0939,0.1469,0.7366,0.0406,0.2079,0.3683,0.1912,0.0154,0.0508,0.2,26,0.0254
0.097,0.1467,0.762,0.0406,0.2141,0.381,0.1916,0.0153,0.0508,0.2,26,0.0254
0.1032,0.2032,0.508,0.2032,0.1215,0.254,0.2032,0.0135,0.0508,1,28,0.0254
0.1084,0.2032,0.5334,0.2032,0.1283,0.2667,0.2032,0.0135,0.0508,1,28,0.0254
0.1135,0.2032,0.5588,0.2032,0.1351,0.2794,0.2032,0.0135,0.0508,1,28,0.0254
0.1187,0.2032,0.5842,0.2032,0.1418,0.2921,0.2032,0.0135,0.0508,1,28,0.0254
0.1239,0.2032,0.6096,0.2032,0.1486,0.3048,0.2032,0.0135,0.0508,1,28,0.0254
0.129,0.2032,0.635,0.2032,0.1553,0.3175,0.2032,0.0135,0.0508,1,28,0.0254
0.1342,0.2032,0.6604,0.2032,0.1621,0.3302,0.2032,0.0135,0.0508,1,28,0.0254
0.1394,0.2032,0.6858,0.2032,0.1688,0.3429,0.2032,0.0135,0.0508,1,28,0.0254
0.1445,0.2032,0.7112,0.2032,0.1756,0.3556,0.2032,0.0135,0.0508,1,28,0.0254
0.1497,0.2032,0.7366,0.2032,0.1823,0.3683,0.2032,0.0135,0.0508,1,28,0.0254
0.1548,0.2032,0.762,0.2032,0.1891,0.381,0.2032,0.0135,0.0508,1,28,0.0254
0.0939,0.1858,0.508,0.1626,0.1317,0.254,0.1987,0.0146,0.0508,0.8,28,0.0254
0.0986,0.1857,0.5334,0.1626,0.1385,0.2667,0.1989,0.0146,0.0508,0.8,28,0.0254
0.1032,0.1856,0.5588,0.1626,0.1452,0.2794,0.1991,0.0145,0.0508,0.8,28,0.0254
0.1079,0.1855,0.5842,0.1626,0.152,0.2921,0.1993,0.0145,0.0508,0.8,28,0.0254
0.1125,0.1854,0.6096,0.1626,0.1587,0.3048,0.1995,0.0144,0.0508,0.8,28,0.0254
0.1172,0.1854,0.635,0.1626,0.1655,0.3175,0.1997,0.0144,0.0508,0.8,28,0.0254
0.1218,0.1853,0.6604,0.1626,0.1722,0.3302,0.1998,0.0144,0.0508,0.8,28,0.0254
0.1265,0.1852,0.6858,0.1626,0.179,0.3429,0.1999,0.0143,0.0508,0.8,28,0.0254
0.1311,0.1852,0.7112,0.1626,0.1857,0.3556,0.2001,0.0143,0.0508,0.8,28,0.0254
0.1357,0.1851,0.7366,0.1626,0.1925,0.3683,0.2002,0.0143,0.0508,0.8,28,0.0254
0.1404,0.1851,0.762,0.1626,0.1992,0.381,0.2003,0.0142,0.0508,0.8,28,0.0254
0.0846,0.1705,0.508,0.1219,0.1419,0.254,0.1942,0.0158,0.0508,0.6,28,0.0254
